date,QCOM stock,isPartial
2018-12-01,9,False
2018-12-02,18,False
2018-12-03,52,False
2018-12-04,100,False
2018-12-05,40,False
2018-12-06,33,False
2018-12-07,38,False
2018-12-08,19,False
2018-12-09,9,False
2018-12-10,60,False
2018-12-11,44,False
2018-12-12,65,False
2018-12-13,67,False
2018-12-14,49,False
2018-12-15,10,False
2018-12-16,0,False
2018-12-17,26,False
2018-12-18,71,False
2018-12-19,47,False
2018-12-20,64,False
2018-12-21,49,False
2018-12-22,10,False
2018-12-23,15,False
2018-12-24,44,False
2018-12-25,26,False
2018-12-26,41,False
2018-12-27,30,False
2018-12-28,22,False
2018-12-29,23,False
2018-12-30,0,False
2018-12-31,28,False
