date,NFLX stock,isPartial
2014-12-01,78,False
2014-12-02,59,False
2014-12-03,100,False
2014-12-04,30,False
2014-12-05,42,False
2014-12-06,36,False
2014-12-07,47,False
2014-12-08,51,False
2014-12-09,50,False
2014-12-10,80,False
2014-12-11,41,False
2014-12-12,74,False
2014-12-13,24,False
2014-12-14,0,False
2014-12-15,20,False
2014-12-16,41,False
2014-12-17,72,False
2014-12-18,64,False
2014-12-19,88,False
2014-12-20,38,False
2014-12-21,0,False
2014-12-22,43,False
2014-12-23,89,False
2014-12-24,87,False
2014-12-25,27,False
2014-12-26,60,False
2014-12-27,0,False
2014-12-28,24,False
2014-12-29,75,False
2014-12-30,66,False
2014-12-31,24,False
