date,AMZN stock,isPartial
2018-11-01,93,False
2018-11-02,86,False
2018-11-03,19,False
2018-11-04,7,False
2018-11-05,68,False
2018-11-06,58,False
2018-11-07,75,False
2018-11-08,71,False
2018-11-09,61,False
2018-11-10,15,False
2018-11-11,10,False
2018-11-12,56,False
2018-11-13,66,False
2018-11-14,56,False
2018-11-15,72,False
2018-11-16,64,False
2018-11-17,16,False
2018-11-18,9,False
2018-11-19,70,False
2018-11-20,100,False
2018-11-21,73,False
2018-11-22,17,False
2018-11-23,38,False
2018-11-24,17,False
2018-11-25,9,False
2018-11-26,63,False
2018-11-27,67,False
2018-11-28,67,False
2018-11-29,68,False
2018-11-30,56,False
