date,GRMN stock,isPartial
2016-02-01,33,False
2016-02-02,0,False
2016-02-03,0,False
2016-02-04,0,False
2016-02-05,0,False
2016-02-06,40,False
2016-02-07,0,False
2016-02-08,34,False
2016-02-09,34,False
2016-02-10,34,False
2016-02-11,0,False
2016-02-12,35,False
2016-02-13,0,False
2016-02-14,75,False
2016-02-15,0,False
2016-02-16,0,False
2016-02-17,100,False
2016-02-18,33,False
2016-02-19,0,False
2016-02-20,38,False
2016-02-21,0,False
2016-02-22,33,False
2016-02-23,0,False
2016-02-24,0,False
2016-02-25,33,False
2016-02-26,35,False
2016-02-27,0,False
2016-02-28,0,False
2016-02-29,32,False
