date,WMT stock,isPartial
2014-05-01,44,False
2014-05-02,32,False
2014-05-03,12,False
2014-05-04,12,False
2014-05-05,30,False
2014-05-06,10,False
2014-05-07,0,False
2014-05-08,31,False
2014-05-09,21,False
2014-05-10,24,False
2014-05-11,23,False
2014-05-12,29,False
2014-05-13,29,False
2014-05-14,39,False
2014-05-15,100,False
2014-05-16,52,False
2014-05-17,0,False
2014-05-18,36,False
2014-05-19,60,False
2014-05-20,40,False
2014-05-21,43,False
2014-05-22,44,False
2014-05-23,11,False
2014-05-24,13,False
2014-05-25,0,False
2014-05-26,0,False
2014-05-27,43,False
2014-05-28,11,False
2014-05-29,22,False
2014-05-30,46,False
2014-05-31,0,False
