date,NVDA stock,isPartial
2013-07-01,79,False
2013-07-02,40,False
2013-07-03,41,False
2013-07-04,0,False
2013-07-05,44,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,40,False
2013-07-09,40,False
2013-07-10,0,False
2013-07-11,0,False
2013-07-12,0,False
2013-07-13,0,False
2013-07-14,0,False
2013-07-15,80,False
2013-07-16,80,False
2013-07-17,0,False
2013-07-18,0,False
2013-07-19,84,False
2013-07-20,51,False
2013-07-21,0,False
2013-07-22,60,False
2013-07-23,79,False
2013-07-24,41,False
2013-07-25,41,False
2013-07-26,42,False
2013-07-27,100,False
2013-07-28,48,False
2013-07-29,39,False
2013-07-30,0,False
2013-07-31,100,False
