date,CSCO stock,isPartial
2013-08-01,25,False
2013-08-02,16,False
2013-08-03,0,False
2013-08-04,8,False
2013-08-05,9,False
2013-08-06,12,False
2013-08-07,15,False
2013-08-08,28,False
2013-08-09,13,False
2013-08-10,8,False
2013-08-11,11,False
2013-08-12,27,False
2013-08-13,33,False
2013-08-14,67,False
2013-08-15,100,False
2013-08-16,35,False
2013-08-17,15,False
2013-08-18,14,False
2013-08-19,30,False
2013-08-20,24,False
2013-08-21,12,False
2013-08-22,21,False
2013-08-23,6,False
2013-08-24,14,False
2013-08-25,7,False
2013-08-26,23,False
2013-08-27,20,False
2013-08-28,20,False
2013-08-29,24,False
2013-08-30,12,False
2013-08-31,7,False
