date,AMD stock,isPartial
2013-02-01,40,False
2013-02-02,36,False
2013-02-03,36,False
2013-02-04,30,False
2013-02-05,90,False
2013-02-06,76,False
2013-02-07,24,False
2013-02-08,72,False
2013-02-09,46,False
2013-02-10,18,False
2013-02-11,62,False
2013-02-12,71,False
2013-02-13,39,False
2013-02-14,39,False
2013-02-15,48,False
2013-02-16,55,False
2013-02-17,27,False
2013-02-18,38,False
2013-02-19,60,False
2013-02-20,83,False
2013-02-21,100,False
2013-02-22,87,False
2013-02-23,53,False
2013-02-24,53,False
2013-02-25,59,False
2013-02-26,82,False
2013-02-27,67,False
2013-02-28,91,False
