date,INTC stock,isPartial
2014-11-01,16,False
2014-11-02,23,False
2014-11-03,51,False
2014-11-04,57,False
2014-11-05,76,False
2014-11-06,77,False
2014-11-07,67,False
2014-11-08,38,False
2014-11-09,15,False
2014-11-10,64,False
2014-11-11,64,False
2014-11-12,19,False
2014-11-13,70,False
2014-11-14,66,False
2014-11-15,15,False
2014-11-16,0,False
2014-11-17,50,False
2014-11-18,48,False
2014-11-19,59,False
2014-11-20,77,False
2014-11-21,100,False
2014-11-22,15,False
2014-11-23,29,False
2014-11-24,87,False
2014-11-25,62,False
2014-11-26,70,False
2014-11-27,33,False
2014-11-28,53,False
2014-11-29,22,False
2014-11-30,22,False
