date,NFLX stock,isPartial
2014-10-01,17,False
2014-10-02,20,False
2014-10-03,9,False
2014-10-04,5,False
2014-10-05,5,False
2014-10-06,11,False
2014-10-07,9,False
2014-10-08,11,False
2014-10-09,11,False
2014-10-10,7,False
2014-10-11,5,False
2014-10-12,5,False
2014-10-13,21,False
2014-10-14,27,False
2014-10-15,76,False
2014-10-16,100,False
2014-10-17,67,False
2014-10-18,10,False
2014-10-19,15,False
2014-10-20,19,False
2014-10-21,27,False
2014-10-22,30,False
2014-10-23,43,False
2014-10-24,24,False
2014-10-25,8,False
2014-10-26,5,False
2014-10-27,19,False
2014-10-28,17,False
2014-10-29,19,False
2014-10-30,17,False
2014-10-31,38,False
