date,AMD stock,isPartial
2016-12-01,54,False
2016-12-02,44,False
2016-12-03,13,False
2016-12-04,8,False
2016-12-05,36,False
2016-12-06,54,False
2016-12-07,71,False
2016-12-08,100,False
2016-12-09,69,False
2016-12-10,20,False
2016-12-11,15,False
2016-12-12,68,False
2016-12-13,79,False
2016-12-14,79,False
2016-12-15,64,False
2016-12-16,68,False
2016-12-17,28,False
2016-12-18,17,False
2016-12-19,55,False
2016-12-20,72,False
2016-12-21,73,False
2016-12-22,72,False
2016-12-23,58,False
2016-12-24,26,False
2016-12-25,14,False
2016-12-26,22,False
2016-12-27,65,False
2016-12-28,80,False
2016-12-29,65,False
2016-12-30,57,False
2016-12-31,21,False
