date,BIDU stock,isPartial
2014-01-01,13,False
2014-01-02,0,False
2014-01-03,10,False
2014-01-04,23,False
2014-01-05,0,False
2014-01-06,30,False
2014-01-07,10,False
2014-01-08,10,False
2014-01-09,10,False
2014-01-10,60,False
2014-01-11,11,False
2014-01-12,0,False
2014-01-13,47,False
2014-01-14,19,False
2014-01-15,38,False
2014-01-16,10,False
2014-01-17,100,False
2014-01-18,45,False
2014-01-19,22,False
2014-01-20,0,False
2014-01-21,28,False
2014-01-22,37,False
2014-01-23,0,False
2014-01-24,30,False
2014-01-25,11,False
2014-01-26,0,False
2014-01-27,28,False
2014-01-28,93,False
2014-01-29,38,False
2014-01-30,0,False
2014-01-31,30,False
