date,BIDU stock,isPartial
2015-07-01,15,False
2015-07-02,15,False
2015-07-03,16,False
2015-07-04,9,False
2015-07-05,9,False
2015-07-06,41,False
2015-07-07,22,False
2015-07-08,60,False
2015-07-09,38,False
2015-07-10,20,False
2015-07-11,9,False
2015-07-12,0,False
2015-07-13,22,False
2015-07-14,30,False
2015-07-15,46,False
2015-07-16,19,False
2015-07-17,28,False
2015-07-18,19,False
2015-07-19,10,False
2015-07-20,24,False
2015-07-21,23,False
2015-07-22,30,False
2015-07-23,30,False
2015-07-24,39,False
2015-07-25,18,False
2015-07-26,9,False
2015-07-27,52,False
2015-07-28,100,False
2015-07-29,75,False
2015-07-30,68,False
2015-07-31,43,False
