date,GILD stock,isPartial
2015-08-01,14,False
2015-08-02,10,False
2015-08-03,56,False
2015-08-04,44,False
2015-08-05,35,False
2015-08-06,37,False
2015-08-07,63,False
2015-08-08,21,False
2015-08-09,14,False
2015-08-10,58,False
2015-08-11,40,False
2015-08-12,54,False
2015-08-13,43,False
2015-08-14,30,False
2015-08-15,9,False
2015-08-16,18,False
2015-08-17,35,False
2015-08-18,32,False
2015-08-19,39,False
2015-08-20,40,False
2015-08-21,59,False
2015-08-22,14,False
2015-08-23,7,False
2015-08-24,100,False
2015-08-25,85,False
2015-08-26,64,False
2015-08-27,80,False
2015-08-28,49,False
2015-08-29,20,False
2015-08-30,13,False
2015-08-31,39,False
