date,MDLZ stock,isPartial
2013-10-01,0,False
2013-10-02,48,False
2013-10-03,49,False
2013-10-04,50,False
2013-10-05,0,False
2013-10-06,0,False
2013-10-07,0,False
2013-10-08,47,False
2013-10-09,0,False
2013-10-10,49,False
2013-10-11,0,False
2013-10-12,0,False
2013-10-13,0,False
2013-10-14,0,False
2013-10-15,0,False
2013-10-16,48,False
2013-10-17,0,False
2013-10-18,50,False
2013-10-19,0,False
2013-10-20,56,False
2013-10-21,47,False
2013-10-22,0,False
2013-10-23,0,False
2013-10-24,0,False
2013-10-25,100,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,0,False
2013-10-29,47,False
2013-10-30,47,False
2013-10-31,0,False
