date,GRMN stock,isPartial
2014-12-01,0,False
2014-12-02,0,False
2014-12-03,0,False
2014-12-04,82,False
2014-12-05,86,False
2014-12-06,97,False
2014-12-07,95,False
2014-12-08,0,False
2014-12-09,80,False
2014-12-10,81,False
2014-12-11,0,False
2014-12-12,0,False
2014-12-13,0,False
2014-12-14,0,False
2014-12-15,0,False
2014-12-16,82,False
2014-12-17,0,False
2014-12-18,86,False
2014-12-19,89,False
2014-12-20,100,False
2014-12-21,0,False
2014-12-22,0,False
2014-12-23,0,False
2014-12-24,0,False
2014-12-25,0,False
2014-12-26,96,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,0,False
2014-12-31,0,False
