date,GILD stock,isPartial
2018-09-01,16,False
2018-09-02,0,False
2018-09-03,14,False
2018-09-04,69,False
2018-09-05,64,False
2018-09-06,78,False
2018-09-07,97,False
2018-09-08,32,False
2018-09-09,11,False
2018-09-10,45,False
2018-09-11,91,False
2018-09-12,100,False
2018-09-13,89,False
2018-09-14,68,False
2018-09-15,21,False
2018-09-16,16,False
2018-09-17,42,False
2018-09-18,45,False
2018-09-19,69,False
2018-09-20,55,False
2018-09-21,43,False
2018-09-22,32,False
2018-09-23,16,False
2018-09-24,46,False
2018-09-25,51,False
2018-09-26,68,False
2018-09-27,74,False
2018-09-28,47,False
2018-09-29,21,False
2018-09-30,16,False
