date,MRVL stock,isPartial
2016-10-01,0,False
2016-10-02,54,False
2016-10-03,0,False
2016-10-04,48,False
2016-10-05,48,False
2016-10-06,0,False
2016-10-07,100,False
2016-10-08,56,False
2016-10-09,0,False
2016-10-10,49,False
2016-10-11,97,False
2016-10-12,49,False
2016-10-13,49,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,0,False
2016-10-18,0,False
2016-10-19,0,False
2016-10-20,48,False
2016-10-21,0,False
2016-10-22,57,False
2016-10-23,0,False
2016-10-24,48,False
2016-10-25,95,False
2016-10-26,48,False
2016-10-27,49,False
2016-10-28,51,False
2016-10-29,0,False
2016-10-30,0,False
2016-10-31,0,False
