date,IBM stock,isPartial
2019-02-01,86,False
2019-02-02,38,False
2019-02-03,21,False
2019-02-04,79,False
2019-02-05,97,False
2019-02-06,91,False
2019-02-07,90,False
2019-02-08,81,False
2019-02-09,39,False
2019-02-10,20,False
2019-02-11,73,False
2019-02-12,100,False
2019-02-13,92,False
2019-02-14,80,False
2019-02-15,88,False
2019-02-16,26,False
2019-02-17,16,False
2019-02-18,37,False
2019-02-19,72,False
2019-02-20,75,False
2019-02-21,74,False
2019-02-22,91,False
2019-02-23,40,False
2019-02-24,12,False
2019-02-25,92,False
2019-02-26,88,False
2019-02-27,76,False
2019-02-28,62,False
