date,NFLX stock,isPartial
2013-04-01,4,False
2013-04-02,3,False
2013-04-03,10,False
2013-04-04,17,False
2013-04-05,3,False
2013-04-06,0,False
2013-04-07,0,False
2013-04-08,19,False
2013-04-09,10,False
2013-04-10,3,False
2013-04-11,30,False
2013-04-12,3,False
2013-04-13,4,False
2013-04-14,0,False
2013-04-15,23,False
2013-04-16,17,False
2013-04-17,7,False
2013-04-18,23,False
2013-04-19,17,False
2013-04-20,4,False
2013-04-21,0,False
2013-04-22,43,False
2013-04-23,100,False
2013-04-24,43,False
2013-04-25,42,False
2013-04-26,21,False
2013-04-27,12,False
2013-04-28,0,False
2013-04-29,17,False
2013-04-30,20,False
