date,MAT stock,isPartial
2016-09-01,33,False
2016-09-02,51,False
2016-09-03,38,False
2016-09-04,38,False
2016-09-05,33,False
2016-09-06,48,False
2016-09-07,0,False
2016-09-08,33,False
2016-09-09,69,False
2016-09-10,0,False
2016-09-11,38,False
2016-09-12,33,False
2016-09-13,32,False
2016-09-14,97,False
2016-09-15,66,False
2016-09-16,34,False
2016-09-17,0,False
2016-09-18,36,False
2016-09-19,64,False
2016-09-20,48,False
2016-09-21,32,False
2016-09-22,66,False
2016-09-23,0,False
2016-09-24,56,False
2016-09-25,0,False
2016-09-26,32,False
2016-09-27,63,False
2016-09-28,32,False
2016-09-29,64,False
2016-09-30,100,False
