date,QCOM stock,isPartial
2015-03-01,13,False
2015-03-02,100,False
2015-03-03,11,False
2015-03-04,45,False
2015-03-05,23,False
2015-03-06,47,False
2015-03-07,0,False
2015-03-08,13,False
2015-03-09,56,False
2015-03-10,89,False
2015-03-11,23,False
2015-03-12,34,False
2015-03-13,46,False
2015-03-14,13,False
2015-03-15,13,False
2015-03-16,34,False
2015-03-17,45,False
2015-03-18,11,False
2015-03-19,22,False
2015-03-20,46,False
2015-03-21,0,False
2015-03-22,13,False
2015-03-23,45,False
2015-03-24,45,False
2015-03-25,16,False
2015-03-26,52,False
2015-03-27,35,False
2015-03-28,42,False
2015-03-29,14,False
2015-03-30,11,False
2015-03-31,34,False
