date,AMD stock,isPartial
2012-08-01,52,False
2012-08-02,85,False
2012-08-03,75,False
2012-08-04,16,False
2012-08-05,32,False
2012-08-06,65,False
2012-08-07,58,False
2012-08-08,45,False
2012-08-09,53,False
2012-08-10,48,False
2012-08-11,32,False
2012-08-12,32,False
2012-08-13,52,False
2012-08-14,26,False
2012-08-15,54,False
2012-08-16,66,False
2012-08-17,41,False
2012-08-18,32,False
2012-08-19,58,False
2012-08-20,66,False
2012-08-21,72,False
2012-08-22,52,False
2012-08-23,46,False
2012-08-24,68,False
2012-08-25,39,False
2012-08-26,38,False
2012-08-27,100,False
2012-08-28,50,False
2012-08-29,88,False
2012-08-30,58,False
2012-08-31,92,False
