date,GRMN stock,isPartial
2019-03-01,67,False
2019-03-02,37,False
2019-03-03,37,False
2019-03-04,33,False
2019-03-05,33,False
2019-03-06,53,False
2019-03-07,33,False
2019-03-08,0,False
2019-03-09,38,False
2019-03-10,0,False
2019-03-11,66,False
2019-03-12,33,False
2019-03-13,43,False
2019-03-14,0,False
2019-03-15,34,False
2019-03-16,0,False
2019-03-17,0,False
2019-03-18,33,False
2019-03-19,32,False
2019-03-20,33,False
2019-03-21,68,False
2019-03-22,0,False
2019-03-23,0,False
2019-03-24,34,False
2019-03-25,33,False
2019-03-26,0,False
2019-03-27,50,False
2019-03-28,100,False
2019-03-29,35,False
2019-03-30,38,False
2019-03-31,75,False
