date,SBUX stock,isPartial
2019-02-01,87,False
2019-02-02,19,False
2019-02-03,0,False
2019-02-04,55,False
2019-02-05,45,False
2019-02-06,75,False
2019-02-07,65,False
2019-02-08,28,False
2019-02-09,19,False
2019-02-10,11,False
2019-02-11,86,False
2019-02-12,53,False
2019-02-13,74,False
2019-02-14,72,False
2019-02-15,100,False
2019-02-16,16,False
2019-02-17,8,False
2019-02-18,21,False
2019-02-19,64,False
2019-02-20,54,False
2019-02-21,71,False
2019-02-22,78,False
2019-02-23,27,False
2019-02-24,15,False
2019-02-25,80,False
2019-02-26,71,False
2019-02-27,42,False
2019-02-28,51,False
