date,BIDU stock,isPartial
2016-07-01,100,False
2016-07-02,23,False
2016-07-03,15,False
2016-07-04,0,False
2016-07-05,40,False
2016-07-06,20,False
2016-07-07,34,False
2016-07-08,63,False
2016-07-09,0,False
2016-07-10,15,False
2016-07-11,26,False
2016-07-12,39,False
2016-07-13,53,False
2016-07-14,89,False
2016-07-15,41,False
2016-07-16,15,False
2016-07-17,16,False
2016-07-18,40,False
2016-07-19,60,False
2016-07-20,27,False
2016-07-21,34,False
2016-07-22,41,False
2016-07-23,16,False
2016-07-24,15,False
2016-07-25,66,False
2016-07-26,72,False
2016-07-27,39,False
2016-07-28,52,False
2016-07-29,89,False
2016-07-30,23,False
2016-07-31,31,False
