date,QCOM stock,isPartial
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,71,False
2012-01-04,35,False
2012-01-05,35,False
2012-01-06,37,False
2012-01-07,42,False
2012-01-08,0,False
2012-01-09,52,False
2012-01-10,34,False
2012-01-11,51,False
2012-01-12,35,False
2012-01-13,0,False
2012-01-14,0,False
2012-01-15,0,False
2012-01-16,0,False
2012-01-17,100,False
2012-01-18,0,False
2012-01-19,34,False
2012-01-20,53,False
2012-01-21,0,False
2012-01-22,0,False
2012-01-23,33,False
2012-01-24,34,False
2012-01-25,34,False
2012-01-26,34,False
2012-01-27,53,False
2012-01-28,41,False
2012-01-29,40,False
2012-01-30,67,False
2012-01-31,33,False
