date,CSCO stock,isPartial
2019-03-01,90,False
2019-03-02,20,False
2019-03-03,14,False
2019-03-04,83,False
2019-03-05,67,False
2019-03-06,77,False
2019-03-07,52,False
2019-03-08,57,False
2019-03-09,11,False
2019-03-10,11,False
2019-03-11,69,False
2019-03-12,86,False
2019-03-13,100,False
2019-03-14,72,False
2019-03-15,76,False
2019-03-16,28,False
2019-03-17,14,False
2019-03-18,76,False
2019-03-19,69,False
2019-03-20,60,False
2019-03-21,98,False
2019-03-22,66,False
2019-03-23,11,False
2019-03-24,10,False
2019-03-25,72,False
2019-03-26,62,False
2019-03-27,43,False
2019-03-28,81,False
2019-03-29,74,False
2019-03-30,15,False
2019-03-31,14,False
