date,CSCO stock,isPartial
2018-07-01,6,False
2018-07-02,27,False
2018-07-03,49,False
2018-07-04,15,False
2018-07-05,43,False
2018-07-06,54,False
2018-07-07,17,False
2018-07-08,11,False
2018-07-09,53,False
2018-07-10,62,False
2018-07-11,79,False
2018-07-12,59,False
2018-07-13,100,False
2018-07-14,14,False
2018-07-15,17,False
2018-07-16,78,False
2018-07-17,52,False
2018-07-18,59,False
2018-07-19,61,False
2018-07-20,55,False
2018-07-21,6,False
2018-07-22,6,False
2018-07-23,53,False
2018-07-24,52,False
2018-07-25,55,False
2018-07-26,83,False
2018-07-27,72,False
2018-07-28,34,False
2018-07-29,23,False
2018-07-30,52,False
2018-07-31,69,False
