date,IBM stock,isPartial
2013-10-01,24,False
2013-10-02,23,False
2013-10-03,21,False
2013-10-04,19,False
2013-10-05,11,False
2013-10-06,6,False
2013-10-07,17,False
2013-10-08,26,False
2013-10-09,28,False
2013-10-10,27,False
2013-10-11,26,False
2013-10-12,6,False
2013-10-13,6,False
2013-10-14,21,False
2013-10-15,21,False
2013-10-16,49,False
2013-10-17,100,False
2013-10-18,80,False
2013-10-19,23,False
2013-10-20,14,False
2013-10-21,35,False
2013-10-22,34,False
2013-10-23,39,False
2013-10-24,37,False
2013-10-25,41,False
2013-10-26,14,False
2013-10-27,5,False
2013-10-28,27,False
2013-10-29,44,False
2013-10-30,40,False
2013-10-31,30,False
