date,NVDA stock,isPartial
2012-11-01,58,False
2012-11-02,44,False
2012-11-03,33,False
2012-11-04,32,False
2012-11-05,27,False
2012-11-06,27,False
2012-11-07,26,False
2012-11-08,55,False
2012-11-09,100,False
2012-11-10,33,False
2012-11-11,32,False
2012-11-12,0,False
2012-11-13,27,False
2012-11-14,68,False
2012-11-15,42,False
2012-11-16,0,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,27,False
2012-11-20,27,False
2012-11-21,82,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,31,False
2012-11-26,26,False
2012-11-27,66,False
2012-11-28,26,False
2012-11-29,27,False
2012-11-30,0,False
