date,GOOG stock,isPartial
2014-02-01,79,False
2014-02-02,36,False
2014-02-03,100,False
2014-02-04,93,False
2014-02-05,55,False
2014-02-06,60,False
2014-02-07,68,False
2014-02-08,33,False
2014-02-09,29,False
2014-02-10,52,False
2014-02-11,73,False
2014-02-12,82,False
2014-02-13,66,False
2014-02-14,71,False
2014-02-15,39,False
2014-02-16,20,False
2014-02-17,35,False
2014-02-18,55,False
2014-02-19,73,False
2014-02-20,73,False
2014-02-21,64,False
2014-02-22,22,False
2014-02-23,20,False
2014-02-24,78,False
2014-02-25,61,False
2014-02-26,69,False
2014-02-27,62,False
2014-02-28,57,False
