date,SBUX stock,isPartial
2014-07-01,61,False
2014-07-02,38,False
2014-07-03,31,False
2014-07-04,33,False
2014-07-05,19,False
2014-07-06,19,False
2014-07-07,46,False
2014-07-08,60,False
2014-07-09,15,False
2014-07-10,15,False
2014-07-11,40,False
2014-07-12,18,False
2014-07-13,0,False
2014-07-14,60,False
2014-07-15,30,False
2014-07-16,31,False
2014-07-17,31,False
2014-07-18,40,False
2014-07-19,28,False
2014-07-20,28,False
2014-07-21,45,False
2014-07-22,38,False
2014-07-23,31,False
2014-07-24,100,False
2014-07-25,96,False
2014-07-26,19,False
2014-07-27,19,False
2014-07-28,53,False
2014-07-29,31,False
2014-07-30,54,False
2014-07-31,15,False
