date,NFLX stock,isPartial
2018-01-01,2,False
2018-01-02,22,False
2018-01-03,21,False
2018-01-04,24,False
2018-01-05,20,False
2018-01-06,3,False
2018-01-07,3,False
2018-01-08,24,False
2018-01-09,16,False
2018-01-10,16,False
2018-01-11,25,False
2018-01-12,22,False
2018-01-13,4,False
2018-01-14,3,False
2018-01-15,3,False
2018-01-16,23,False
2018-01-17,23,False
2018-01-18,22,False
2018-01-19,24,False
2018-01-20,6,False
2018-01-21,5,False
2018-01-22,71,False
2018-01-23,100,False
2018-01-24,48,False
2018-01-25,44,False
2018-01-26,43,False
2018-01-27,6,False
2018-01-28,6,False
2018-01-29,40,False
2018-01-30,45,False
2018-01-31,37,False
