date,EXPE stock,isPartial
2016-07-01,0,False
2016-07-02,20,False
2016-07-03,0,False
2016-07-04,0,False
2016-07-05,35,False
2016-07-06,18,False
2016-07-07,18,False
2016-07-08,55,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,17,False
2016-07-12,17,False
2016-07-13,53,False
2016-07-14,17,False
2016-07-15,18,False
2016-07-16,0,False
2016-07-17,21,False
2016-07-18,26,False
2016-07-19,35,False
2016-07-20,35,False
2016-07-21,0,False
2016-07-22,18,False
2016-07-23,0,False
2016-07-24,0,False
2016-07-25,17,False
2016-07-26,43,False
2016-07-27,52,False
2016-07-28,52,False
2016-07-29,100,False
2016-07-30,0,False
2016-07-31,0,False
