date,MDLZ stock,isPartial
2016-01-01,43,False
2016-01-02,0,False
2016-01-03,0,False
2016-01-04,0,False
2016-01-05,68,False
2016-01-06,34,False
2016-01-07,34,False
2016-01-08,35,False
2016-01-09,0,False
2016-01-10,0,False
2016-01-11,0,False
2016-01-12,0,False
2016-01-13,33,False
2016-01-14,0,False
2016-01-15,69,False
2016-01-16,0,False
2016-01-17,0,False
2016-01-18,34,False
2016-01-19,50,False
2016-01-20,100,False
2016-01-21,34,False
2016-01-22,35,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,33,False
2016-01-26,66,False
2016-01-27,33,False
2016-01-28,33,False
2016-01-29,34,False
2016-01-30,0,False
2016-01-31,0,False
