date,ADBE stock,isPartial
2016-05-01,0,False
2016-05-02,33,False
2016-05-03,32,False
2016-05-04,0,False
2016-05-05,33,False
2016-05-06,34,False
2016-05-07,38,False
2016-05-08,37,False
2016-05-09,32,False
2016-05-10,0,False
2016-05-11,63,False
2016-05-12,32,False
2016-05-13,50,False
2016-05-14,37,False
2016-05-15,0,False
2016-05-16,32,False
2016-05-17,64,False
2016-05-18,63,False
2016-05-19,32,False
2016-05-20,100,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,0,False
2016-05-24,32,False
2016-05-25,43,False
2016-05-26,45,False
2016-05-27,34,False
2016-05-28,38,False
2016-05-29,0,False
2016-05-30,0,False
2016-05-31,53,False
