date,DIS stock,isPartial
2012-08-01,25,False
2012-08-02,0,False
2012-08-03,0,False
2012-08-04,0,False
2012-08-05,30,False
2012-08-06,25,False
2012-08-07,49,False
2012-08-08,73,False
2012-08-09,100,False
2012-08-10,0,False
2012-08-11,0,False
2012-08-12,0,False
2012-08-13,25,False
2012-08-14,73,False
2012-08-15,0,False
2012-08-16,0,False
2012-08-17,52,False
2012-08-18,0,False
2012-08-19,31,False
2012-08-20,0,False
2012-08-21,0,False
2012-08-22,0,False
2012-08-23,25,False
2012-08-24,0,False
2012-08-25,30,False
2012-08-26,0,False
2012-08-27,24,False
2012-08-28,71,False
2012-08-29,0,False
2012-08-30,25,False
2012-08-31,25,False
