date,MU stock,isPartial
2017-07-01,36,False
2017-07-02,12,False
2017-07-03,82,False
2017-07-04,32,False
2017-07-05,100,False
2017-07-06,92,False
2017-07-07,68,False
2017-07-08,22,False
2017-07-09,10,False
2017-07-10,72,False
2017-07-11,65,False
2017-07-12,62,False
2017-07-13,64,False
2017-07-14,57,False
2017-07-15,23,False
2017-07-16,7,False
2017-07-17,49,False
2017-07-18,57,False
2017-07-19,53,False
2017-07-20,73,False
2017-07-21,54,False
2017-07-22,10,False
2017-07-23,7,False
2017-07-24,46,False
2017-07-25,60,False
2017-07-26,73,False
2017-07-27,85,False
2017-07-28,83,False
2017-07-29,12,False
2017-07-30,8,False
2017-07-31,66,False
