date,IBM stock,isPartial
2018-02-01,56,False
2018-02-02,57,False
2018-02-03,26,False
2018-02-04,14,False
2018-02-05,77,False
2018-02-06,100,False
2018-02-07,80,False
2018-02-08,76,False
2018-02-09,72,False
2018-02-10,23,False
2018-02-11,13,False
2018-02-12,54,False
2018-02-13,58,False
2018-02-14,62,False
2018-02-15,84,False
2018-02-16,66,False
2018-02-17,17,False
2018-02-18,12,False
2018-02-19,19,False
2018-02-20,42,False
2018-02-21,41,False
2018-02-22,46,False
2018-02-23,44,False
2018-02-24,17,False
2018-02-25,14,False
2018-02-26,51,False
2018-02-27,44,False
2018-02-28,42,False
