date,CSCO stock,isPartial
2015-09-01,96,False
2015-09-02,58,False
2015-09-03,98,False
2015-09-04,53,False
2015-09-05,46,False
2015-09-06,23,False
2015-09-07,30,False
2015-09-08,57,False
2015-09-09,63,False
2015-09-10,51,False
2015-09-11,93,False
2015-09-12,33,False
2015-09-13,22,False
2015-09-14,81,False
2015-09-15,100,False
2015-09-16,88,False
2015-09-17,70,False
2015-09-18,86,False
2015-09-19,23,False
2015-09-20,22,False
2015-09-21,81,False
2015-09-22,82,False
2015-09-23,76,False
2015-09-24,58,False
2015-09-25,60,False
2015-09-26,45,False
2015-09-27,22,False
2015-09-28,92,False
2015-09-29,37,False
2015-09-30,75,False
