date,AMD stock,isPartial
2019-01-01,15,False
2019-01-02,43,False
2019-01-03,55,False
2019-01-04,50,False
2019-01-05,13,False
2019-01-06,8,False
2019-01-07,49,False
2019-01-08,61,False
2019-01-09,78,False
2019-01-10,62,False
2019-01-11,45,False
2019-01-12,18,False
2019-01-13,9,False
2019-01-14,37,False
2019-01-15,42,False
2019-01-16,42,False
2019-01-17,34,False
2019-01-18,38,False
2019-01-19,8,False
2019-01-20,7,False
2019-01-21,17,False
2019-01-22,36,False
2019-01-23,34,False
2019-01-24,39,False
2019-01-25,43,False
2019-01-26,19,False
2019-01-27,11,False
2019-01-28,51,False
2019-01-29,80,False
2019-01-30,100,False
2019-01-31,85,False
