date,PFE stock,isPartial
2012-08-01,47,False
2012-08-02,63,False
2012-08-03,66,False
2012-08-04,0,False
2012-08-05,38,False
2012-08-06,78,False
2012-08-07,63,False
2012-08-08,62,False
2012-08-09,79,False
2012-08-10,66,False
2012-08-11,39,False
2012-08-12,39,False
2012-08-13,63,False
2012-08-14,0,False
2012-08-15,49,False
2012-08-16,79,False
2012-08-17,100,False
2012-08-18,0,False
2012-08-19,0,False
2012-08-20,64,False
2012-08-21,0,False
2012-08-22,31,False
2012-08-23,95,False
2012-08-24,65,False
2012-08-25,37,False
2012-08-26,37,False
2012-08-27,91,False
2012-08-28,30,False
2012-08-29,46,False
2012-08-30,62,False
2012-08-31,31,False
