date,QCOM stock,isPartial
2013-11-01,18,False
2013-11-02,0,False
2013-11-03,0,False
2013-11-04,16,False
2013-11-05,33,False
2013-11-06,33,False
2013-11-07,100,False
2013-11-08,43,False
2013-11-09,40,False
2013-11-10,0,False
2013-11-11,8,False
2013-11-12,8,False
2013-11-13,0,False
2013-11-14,50,False
2013-11-15,35,False
2013-11-16,0,False
2013-11-17,29,False
2013-11-18,16,False
2013-11-19,32,False
2013-11-20,32,False
2013-11-21,8,False
2013-11-22,51,False
2013-11-23,19,False
2013-11-24,29,False
2013-11-25,32,False
2013-11-26,24,False
2013-11-27,25,False
2013-11-28,9,False
2013-11-29,18,False
2013-11-30,0,False
