date,AAPL stock,isPartial
2018-11-01,84,False
2018-11-02,100,False
2018-11-03,12,False
2018-11-04,8,False
2018-11-05,56,False
2018-11-06,41,False
2018-11-07,41,False
2018-11-08,37,False
2018-11-09,33,False
2018-11-10,7,False
2018-11-11,5,False
2018-11-12,41,False
2018-11-13,47,False
2018-11-14,49,False
2018-11-15,49,False
2018-11-16,46,False
2018-11-17,8,False
2018-11-18,4,False
2018-11-19,42,False
2018-11-20,61,False
2018-11-21,47,False
2018-11-22,14,False
2018-11-23,27,False
2018-11-24,7,False
2018-11-25,6,False
2018-11-26,38,False
2018-11-27,42,False
2018-11-28,42,False
2018-11-29,39,False
2018-11-30,30,False
