date,CTSH stock,isPartial
2018-05-01,27,False
2018-05-02,11,False
2018-05-03,14,False
2018-05-04,39,False
2018-05-05,20,False
2018-05-06,10,False
2018-05-07,100,False
2018-05-08,65,False
2018-05-09,37,False
2018-05-10,35,False
2018-05-11,62,False
2018-05-12,10,False
2018-05-13,0,False
2018-05-14,38,False
2018-05-15,31,False
2018-05-16,31,False
2018-05-17,17,False
2018-05-18,33,False
2018-05-19,30,False
2018-05-20,10,False
2018-05-21,23,False
2018-05-22,25,False
2018-05-23,23,False
2018-05-24,26,False
2018-05-25,27,False
2018-05-26,10,False
2018-05-27,10,False
2018-05-28,9,False
2018-05-29,23,False
2018-05-30,23,False
2018-05-31,26,False
