date,TXN stock,isPartial
2016-11-01,35,False
2016-11-02,34,False
2016-11-03,34,False
2016-11-04,18,False
2016-11-05,20,False
2016-11-06,19,False
2016-11-07,33,False
2016-11-08,25,False
2016-11-09,46,False
2016-11-10,52,False
2016-11-11,36,False
2016-11-12,0,False
2016-11-13,19,False
2016-11-14,17,False
2016-11-15,42,False
2016-11-16,25,False
2016-11-17,43,False
2016-11-18,35,False
2016-11-19,19,False
2016-11-20,19,False
2016-11-21,25,False
2016-11-22,100,False
2016-11-23,42,False
2016-11-24,17,False
2016-11-25,35,False
2016-11-26,19,False
2016-11-27,0,False
2016-11-28,48,False
2016-11-29,16,False
2016-11-30,33,False
