date,WMT stock,isPartial
2014-09-01,20,False
2014-09-02,0,False
2014-09-03,59,False
2014-09-04,20,False
2014-09-05,63,False
2014-09-06,24,False
2014-09-07,47,False
2014-09-08,59,False
2014-09-09,19,False
2014-09-10,59,False
2014-09-11,20,False
2014-09-12,20,False
2014-09-13,24,False
2014-09-14,23,False
2014-09-15,78,False
2014-09-16,39,False
2014-09-17,20,False
2014-09-18,20,False
2014-09-19,82,False
2014-09-20,0,False
2014-09-21,23,False
2014-09-22,39,False
2014-09-23,59,False
2014-09-24,20,False
2014-09-25,100,False
2014-09-26,83,False
2014-09-27,0,False
2014-09-28,0,False
2014-09-29,39,False
2014-09-30,19,False
