date,MDLZ stock,isPartial
2018-10-01,19,False
2018-10-02,75,False
2018-10-03,19,False
2018-10-04,38,False
2018-10-05,0,False
2018-10-06,0,False
2018-10-07,21,False
2018-10-08,56,False
2018-10-09,18,False
2018-10-10,38,False
2018-10-11,29,False
2018-10-12,20,False
2018-10-13,22,False
2018-10-14,0,False
2018-10-15,39,False
2018-10-16,19,False
2018-10-17,29,False
2018-10-18,29,False
2018-10-19,20,False
2018-10-20,0,False
2018-10-21,0,False
2018-10-22,0,False
2018-10-23,65,False
2018-10-24,19,False
2018-10-25,38,False
2018-10-26,20,False
2018-10-27,0,False
2018-10-28,0,False
2018-10-29,100,False
2018-10-30,28,False
2018-10-31,29,False
