date,GS stock,isPartial
2012-06-01,83,False
2012-06-02,100,False
2012-06-03,0,False
2012-06-04,78,False
2012-06-05,79,False
2012-06-06,98,False
2012-06-07,40,False
2012-06-08,63,False
2012-06-09,0,False
2012-06-10,48,False
2012-06-11,59,False
2012-06-12,0,False
2012-06-13,40,False
2012-06-14,40,False
2012-06-15,0,False
2012-06-16,0,False
2012-06-17,49,False
2012-06-18,39,False
2012-06-19,78,False
2012-06-20,79,False
2012-06-21,40,False
2012-06-22,42,False
2012-06-23,50,False
2012-06-24,50,False
2012-06-25,39,False
2012-06-26,78,False
2012-06-27,40,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,0,False
