date,QCOM stock,isPartial
2015-08-01,25,False
2015-08-02,0,False
2015-08-03,41,False
2015-08-04,20,False
2015-08-05,41,False
2015-08-06,42,False
2015-08-07,43,False
2015-08-08,12,False
2015-08-09,24,False
2015-08-10,41,False
2015-08-11,51,False
2015-08-12,31,False
2015-08-13,31,False
2015-08-14,0,False
2015-08-15,12,False
2015-08-16,12,False
2015-08-17,31,False
2015-08-18,51,False
2015-08-19,10,False
2015-08-20,51,False
2015-08-21,63,False
2015-08-22,24,False
2015-08-23,24,False
2015-08-24,97,False
2015-08-25,69,False
2015-08-26,100,False
2015-08-27,40,False
2015-08-28,52,False
2015-08-29,24,False
2015-08-30,12,False
2015-08-31,39,False
