date,IBM stock,isPartial
2016-05-01,22,False
2016-05-02,82,False
2016-05-03,70,False
2016-05-04,82,False
2016-05-05,77,False
2016-05-06,72,False
2016-05-07,22,False
2016-05-08,19,False
2016-05-09,55,False
2016-05-10,89,False
2016-05-11,57,False
2016-05-12,61,False
2016-05-13,69,False
2016-05-14,32,False
2016-05-15,14,False
2016-05-16,85,False
2016-05-17,95,False
2016-05-18,64,False
2016-05-19,70,False
2016-05-20,65,False
2016-05-21,31,False
2016-05-22,12,False
2016-05-23,54,False
2016-05-24,60,False
2016-05-25,100,False
2016-05-26,82,False
2016-05-27,56,False
2016-05-28,21,False
2016-05-29,18,False
2016-05-30,17,False
2016-05-31,53,False
