date,WMT stock,isPartial
2016-02-01,26,False
2016-02-02,44,False
2016-02-03,45,False
2016-02-04,30,False
2016-02-05,42,False
2016-02-06,17,False
2016-02-07,0,False
2016-02-08,26,False
2016-02-09,53,False
2016-02-10,26,False
2016-02-11,49,False
2016-02-12,58,False
2016-02-13,17,False
2016-02-14,4,False
2016-02-15,15,False
2016-02-16,40,False
2016-02-17,52,False
2016-02-18,100,False
2016-02-19,50,False
2016-02-20,13,False
2016-02-21,4,False
2016-02-22,36,False
2016-02-23,32,False
2016-02-24,25,False
2016-02-25,26,False
2016-02-26,35,False
2016-02-27,8,False
2016-02-28,0,False
2016-02-29,32,False
