date,NVDA stock,isPartial
2013-01-01,0,False
2013-01-02,42,False
2013-01-03,21,False
2013-01-04,21,False
2013-01-05,24,False
2013-01-06,24,False
2013-01-07,100,False
2013-01-08,0,False
2013-01-09,30,False
2013-01-10,60,False
2013-01-11,41,False
2013-01-12,24,False
2013-01-13,0,False
2013-01-14,0,False
2013-01-15,29,False
2013-01-16,19,False
2013-01-17,20,False
2013-01-18,20,False
2013-01-19,23,False
2013-01-20,22,False
2013-01-21,19,False
2013-01-22,29,False
2013-01-23,29,False
2013-01-24,59,False
2013-01-25,40,False
2013-01-26,0,False
2013-01-27,0,False
2013-01-28,19,False
2013-01-29,19,False
2013-01-30,19,False
2013-01-31,20,False
