date,IBM stock,isPartial
2017-08-01,95,False
2017-08-02,100,False
2017-08-03,79,False
2017-08-04,78,False
2017-08-05,31,False
2017-08-06,19,False
2017-08-07,88,False
2017-08-08,96,False
2017-08-09,81,False
2017-08-10,79,False
2017-08-11,69,False
2017-08-12,34,False
2017-08-13,28,False
2017-08-14,75,False
2017-08-15,86,False
2017-08-16,77,False
2017-08-17,70,False
2017-08-18,70,False
2017-08-19,18,False
2017-08-20,21,False
2017-08-21,52,False
2017-08-22,90,False
2017-08-23,92,False
2017-08-24,77,False
2017-08-25,80,False
2017-08-26,24,False
2017-08-27,21,False
2017-08-28,76,False
2017-08-29,70,False
2017-08-30,70,False
2017-08-31,71,False
