date,AMD stock,isPartial
2014-09-01,22,False
2014-09-02,70,False
2014-09-03,56,False
2014-09-04,100,False
2014-09-05,37,False
2014-09-06,17,False
2014-09-07,0,False
2014-09-08,56,False
2014-09-09,55,False
2014-09-10,49,False
2014-09-11,28,False
2014-09-12,37,False
2014-09-13,77,False
2014-09-14,25,False
2014-09-15,56,False
2014-09-16,63,False
2014-09-17,70,False
2014-09-18,78,False
2014-09-19,30,False
2014-09-20,8,False
2014-09-21,33,False
2014-09-22,35,False
2014-09-23,70,False
2014-09-24,70,False
2014-09-25,50,False
2014-09-26,59,False
2014-09-27,25,False
2014-09-28,25,False
2014-09-29,28,False
2014-09-30,42,False
