date,ODP stock,isPartial
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,0,False
2017-07-04,0,False
2017-07-05,0,False
2017-07-06,0,False
2017-07-07,0,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,100,False
2017-07-11,50,False
2017-07-12,0,False
2017-07-13,51,False
2017-07-14,53,False
2017-07-15,0,False
2017-07-16,0,False
2017-07-17,51,False
2017-07-18,50,False
2017-07-19,0,False
2017-07-20,100,False
2017-07-21,52,False
2017-07-22,0,False
2017-07-23,0,False
2017-07-24,98,False
2017-07-25,49,False
2017-07-26,0,False
2017-07-27,0,False
2017-07-28,52,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,99,False
