date,NVDA stock,isPartial
2013-08-01,45,False
2013-08-02,30,False
2013-08-03,36,False
2013-08-04,71,False
2013-08-05,0,False
2013-08-06,29,False
2013-08-07,0,False
2013-08-08,91,False
2013-08-09,62,False
2013-08-10,36,False
2013-08-11,0,False
2013-08-12,44,False
2013-08-13,44,False
2013-08-14,59,False
2013-08-15,77,False
2013-08-16,31,False
2013-08-17,35,False
2013-08-18,53,False
2013-08-19,29,False
2013-08-20,43,False
2013-08-21,100,False
2013-08-22,29,False
2013-08-23,61,False
2013-08-24,35,False
2013-08-25,0,False
2013-08-26,0,False
2013-08-27,56,False
2013-08-28,28,False
2013-08-29,43,False
2013-08-30,30,False
2013-08-31,35,False
