date,NFLX stock,isPartial
2013-03-01,45,False
2013-03-02,17,False
2013-03-03,34,False
2013-03-04,57,False
2013-03-05,100,False
2013-03-06,71,False
2013-03-07,43,False
2013-03-08,45,False
2013-03-09,50,False
2013-03-10,0,False
2013-03-11,14,False
2013-03-12,28,False
2013-03-13,69,False
2013-03-14,84,False
2013-03-15,44,False
2013-03-16,0,False
2013-03-17,16,False
2013-03-18,42,False
2013-03-19,28,False
2013-03-20,14,False
2013-03-21,29,False
2013-03-22,29,False
2013-03-23,0,False
2013-03-24,17,False
2013-03-25,57,False
2013-03-26,57,False
2013-03-27,29,False
2013-03-28,60,False
2013-03-29,16,False
2013-03-30,17,False
2013-03-31,0,False
