date,MRVL stock,isPartial
2016-05-01,0,False
2016-05-02,48,False
2016-05-03,0,False
2016-05-04,0,False
2016-05-05,0,False
2016-05-06,51,False
2016-05-07,0,False
2016-05-08,0,False
2016-05-09,95,False
2016-05-10,47,False
2016-05-11,46,False
2016-05-12,47,False
2016-05-13,0,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,71,False
2016-05-17,47,False
2016-05-18,0,False
2016-05-19,0,False
2016-05-20,100,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,0,False
2016-05-24,48,False
2016-05-25,47,False
2016-05-26,50,False
2016-05-27,50,False
2016-05-28,0,False
2016-05-29,0,False
2016-05-30,73,False
2016-05-31,47,False
