date,IBM stock,isPartial
2015-12-01,76,False
2015-12-02,58,False
2015-12-03,64,False
2015-12-04,93,False
2015-12-05,41,False
2015-12-06,24,False
2015-12-07,70,False
2015-12-08,83,False
2015-12-09,74,False
2015-12-10,100,False
2015-12-11,97,False
2015-12-12,45,False
2015-12-13,22,False
2015-12-14,74,False
2015-12-15,98,False
2015-12-16,83,False
2015-12-17,67,False
2015-12-18,77,False
2015-12-19,34,False
2015-12-20,18,False
2015-12-21,58,False
2015-12-22,82,False
2015-12-23,60,False
2015-12-24,56,False
2015-12-25,22,False
2015-12-26,12,False
2015-12-27,15,False
2015-12-28,49,False
2015-12-29,69,False
2015-12-30,65,False
2015-12-31,62,False
