date,MDLZ stock,isPartial
2018-08-01,32,False
2018-08-02,31,False
2018-08-03,33,False
2018-08-04,74,False
2018-08-05,37,False
2018-08-06,0,False
2018-08-07,0,False
2018-08-08,32,False
2018-08-09,80,False
2018-08-10,33,False
2018-08-11,37,False
2018-08-12,0,False
2018-08-13,32,False
2018-08-14,48,False
2018-08-15,33,False
2018-08-16,49,False
2018-08-17,33,False
2018-08-18,0,False
2018-08-19,38,False
2018-08-20,100,False
2018-08-21,98,False
2018-08-22,0,False
2018-08-23,49,False
2018-08-24,34,False
2018-08-25,0,False
2018-08-26,0,False
2018-08-27,64,False
2018-08-28,0,False
2018-08-29,48,False
2018-08-30,64,False
2018-08-31,65,False
