date,GOOG stock,isPartial
2012-03-01,44,False
2012-03-02,45,False
2012-03-03,13,False
2012-03-04,13,False
2012-03-05,38,False
2012-03-06,41,False
2012-03-07,57,False
2012-03-08,43,False
2012-03-09,33,False
2012-03-10,38,False
2012-03-11,19,False
2012-03-12,36,False
2012-03-13,41,False
2012-03-14,31,False
2012-03-15,26,False
2012-03-16,49,False
2012-03-17,13,False
2012-03-18,25,False
2012-03-19,52,False
2012-03-20,62,False
2012-03-21,31,False
2012-03-22,48,False
2012-03-23,50,False
2012-03-24,32,False
2012-03-25,38,False
2012-03-26,62,False
2012-03-27,16,False
2012-03-28,100,False
2012-03-29,42,False
2012-03-30,56,False
2012-03-31,25,False
