date,MAT stock,isPartial
2016-07-01,19,False
2016-07-02,0,False
2016-07-03,44,False
2016-07-04,19,False
2016-07-05,39,False
2016-07-06,19,False
2016-07-07,20,False
2016-07-08,0,False
2016-07-09,23,False
2016-07-10,44,False
2016-07-11,19,False
2016-07-12,29,False
2016-07-13,57,False
2016-07-14,37,False
2016-07-15,100,False
2016-07-16,0,False
2016-07-17,23,False
2016-07-18,48,False
2016-07-19,29,False
2016-07-20,58,False
2016-07-21,49,False
2016-07-22,20,False
2016-07-23,22,False
2016-07-24,45,False
2016-07-25,19,False
2016-07-26,38,False
2016-07-27,19,False
2016-07-28,58,False
2016-07-29,30,False
2016-07-30,0,False
2016-07-31,0,False
